base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
bringen,abbringen,1,ab-,separable,Verb,etwas entfernen oder wegnehmen,quitar o apartar algo,to remove or take something away,Bringst du den Fleck hier ab?,Bringst du den Fleck hier ab?,¿Quitas aquí la mancha?,Do you remove the stain here?,___ du den Fleck hier ab?,Bringst,du bringst ab,du hast abgebracht,transitiv,transitivo,common,B1,medium,False,True,False,,bringt ab,haben,abgebracht,Subjekt + Verb (getrennt) + Objekt,False,"[""generic_construction""]","Verbo separable: 'ab' se separa en presente y perfecto, significa 'quitar', 'apartar'.",https://de.wiktionary.org/wiki/abbringen,wiktionary+openai
bringen,anbringen,1,an-,separable,Verb,etwas an einem Ort befestigen oder montieren,colocar o montar algo en un lugar,attach or mount something in a place,Ich bringe das Bild an der Wand an.,Ich bringe das Bild an der Wand an.,Coloco el cuadro en la pared.,I attach the picture to the wall.,Was ___ denn du immer für wertloses Zeug an?,bringst ... an,Er bringt das Regal an.,Er hat das Regal angebracht.,anbringen + Akkusativobjekt,anbringen + objeto en acusativo,common,B1,medium,False,True,False,,bringt an,haben,angebracht,Subjekt + bringt + Objekt + an,False,"[""invalid_context_answer""]","Verbo separable, expresa la acción de colocar o fijar algo en un lugar.",https://de.wiktionary.org/wiki/anbringen,wiktionary+openai
bringen,aufbringen,1,auf-,separable,Verb,jemanden ärgerlich machen,enojar a alguien,to upset someone,Mit seiner großen Klappe brachte er alle Menschen in seiner Umgebung gegen sich auf.,Mit seiner großen Klappe brachte er alle Menschen in seiner Umgebung gegen sich auf.,"Con su gran bocaza, enfadó a todas las personas a su alrededor.","With his big mouth, he upset everyone around him.",Mit seiner großen Klappe ___ er alle Menschen in seiner Umgebung gegen sich auf.,brachte,Er bringt alle gegen sich auf.,Er hat alle gegen sich aufgebracht.,jemanden gegen sich aufbringen,enojar a alguien contra uno,common,B2,medium,False,True,False,gegen,bringt auf,haben,aufgebracht,jemanden gegen sich ___ aufbringen,False,"[""invalid_context_answer""]",Verbo separable: 'auf' se separa en presente. Significa 'enojar'.,https://de.wiktionary.org/wiki/aufbringen,wiktionary+openai
bringen,ausbringen,1,aus-,separable,Verb,"etwas nach draußen schaffen oder verteilen, besonders landwirtschaftlich (Saat, Dünger)","transportar o distribuir algo hacia afuera, especialmente en agricultura (semillas, fertilizante)","to bring out or distribute something outdoors, especially agricultural items (seed, fertilizer)","Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine Saat ausbringen.","Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine Saat ausbringen.",Sin los caballos será difícil porque no podremos sembrar semillas en primavera.,Without the horses it will become difficult because then we cannot sow seeds in spring.,"Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine Saat ___.",ausbringen,Er bringt den Dünger aus.,Er hat den Dünger ausgebracht.,ausbringen + Akkusativobjekt,ausbringen + objeto en acusativo,domain-specific,B1,medium,False,True,False,,bringt aus,haben,ausgebracht,Subjekt + bringt + Objekt + aus,True,"[""rare_or_domain_specific"", ""source lacking Spanish and English glosses""]","Verbo separable: ‘ausbringen’ significa distribuir afuera, por ejemplo semillas o fertilizante.",https://de.wiktionary.org/wiki/ausbringen,wiktionary+openai
bringen,beibringen,1,bei-,separable,Verb,etwas als Beleg oder Hilfe geben,"proveer, aportar",to provide or produce as evidence or help,Zum Glück konnte ich Zeugen für den Unfall beibringen.,Zum Glück konnte ich Zeugen für den Unfall beibringen.,Por suerte pude aportar testigos para el accidente.,"Luckily, I was able to provide witnesses for the accident.",Zum Glück konnte ich Zeugen für den Unfall ___.,beibringen,Ich bringe dir Deutsch bei.,Ich habe dir Deutsch beigebracht.,etwas (Akkusativ) beibringen jemandem (Dativ),proveer algo (acusativo) a alguien (dativo),common,B2,medium,False,True,True,,bringt bei,haben,beigebracht,Subjekt - bringt - Objekt - bei,True,"[""source gloss is limited but sense is clarified""]",verbo separable que significa 'proveer' o 'enseñar',https://de.wiktionary.org/wiki/beibringen,wiktionary+openai
bringen,einbringen,1,ein-,separable,Verb,"in etwas hineinbringen, einführen; etwas einbringen bedeutet auch, einen Ertrag oder Nutzen erzielen","introducir, aportar (por ejemplo, beneficios)","to bring into, introduce; also means to yield income or benefits",Das Schiff wurde in den Hafen eingebracht.,Das Schiff wurde in den Hafen eingebracht.,El barco fue introducido en el puerto.,The ship was brought into the harbour.,Das Schiff wurde in den Hafen ___.,eingebracht,Sie bringt neue Ideen ein.,Sie hat viele Vorschläge eingebracht.,einbringen + Akkusativobjekt,einbringen + objeto acusativo,common,B2,medium,False,True,False,,bringt ein,haben,eingebracht,Sie bringt etwas ein.,True,[],Prefijo separable: ein-bringen; significa introducir o aportar.,https://de.wiktionary.org/wiki/einbringen,wiktionary+openai
bringen,erbringen,1,er-,inseparable,Verb,"etwas liefern oder schaffen, das benötigt oder erwartet wird",producir o realizar algo necesario o esperado,to deliver or produce something required or expected,"Die Protestierenden wollen damit symbolisch ""ein Opfer für die Demokratie"" erbringen.","Die Protestierenden wollen damit symbolisch ""ein Opfer für die Demokratie"" erbringen.","Los manifestantes quieren así simbolizar el ""sacrificio por la democracia"".","The protesters want to symbolically make ""a sacrifice for democracy"".","Die Protestierenden wollen damit symbolisch ""ein Opfer für die Demokratie"" ___.",erbringen,Die Firma erbringt die vereinbarten Dienstleistungen.,Die Firma hat die vereinbarten Dienstleistungen erbracht.,erbringen + Akkusativobjekt,erbringen + objeto en acusativo,formal,B2,medium,False,True,False,,erbringt,haben,erbracht,,True,[],El verbo 'erbringen' significa producir o realizar (algo requerido).,https://de.wiktionary.org/wiki/erbringen,wiktionary+openai
bringen,fortbringen,1,fort-,separable,Verb,etwas wegtransportieren oder entfernen,transportar o retirar algo,to transport or remove something away,Die Fernsehstation war inzwischen besetzt worden und die gesamte Ausrüstung wurde fortgebracht.,Die Fernsehstation war inzwischen besetzt worden und die gesamte Ausrüstung wurde fortgebracht.,La estación de televisión había sido ocupada y todo el equipo fue retirado.,The television station had meanwhile been occupied and all the equipment was taken away.,Die gesamte Ausrüstung wurde ___ .,fortgebracht,Die Firma bringt die Ausrüstung fort.,Die Firma hat die Ausrüstung fortgebracht.,transitiv + Akkusativobjekt,transitivo + objeto acusativo,formal,B2,medium,False,True,False,,bringt fort,haben,fortgebracht,Subjekt + bringt + Objekt + fort,True,"[""source gloss sparse""]",Verbo separable 'fortbringen' significa llevarse o retirar algo.,https://de.wiktionary.org/wiki/fortbringen,wiktionary+openai
bringen,herbringen,1,her-,separable,Verb,etwas von einem Ort zum Sprecher bringen,traer algo hacia el hablante,to bring something towards the speaker,Bring mir mal das Bier her!,Bring mir mal das Bier her!,¡Tráeme la cerveza aquí!,Bring me the beer here!,Bring mir mal das Bier ___!,her,du bringst her,du hast hergebracht,herbringen + Akkusativobjekt,herbringen + objeto en acusativo,common,A2,medium,False,True,False,,bringt her,haben,hergebracht,Verb - Objekt - Prefix (her),True,[],Prefijo separable 'her-' indica movimiento hacia el hablante.,https://de.wiktionary.org/wiki/herbringen,wiktionary+openai
bringen,hinbringen,1,hin-,separable,Verb,etwas an einen Ort transportieren,transportar algo a un lugar,to bring something to a place,Kannst du das Päckchen zum Bahnhof hinbringen?,Kannst du das Päckchen zum Bahnhof hinbringen?,¿Puedes llevar el paquete a la estación?,Can you bring the package to the train station?,Kannst du das Päckchen zum Bahnhof ___?,hinbringen,Du bringst das Päckchen zum Bahnhof hin.,Du hast das Päckchen zum Bahnhof hingebracht.,hinbringen + Akkusativobjekt,hinbringen + objeto en acusativo,common,A2,medium,False,True,False,,bringst hin,haben,hingebracht,Subject + verb stem + getrenntes Präfix + Objekt,True,[],Verbo separable: hinbringen = llevar a un lugar,https://de.wiktionary.org/wiki/hinbringen,wiktionary+openai
